序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
181,832053,富得利,-0.13,34810787.13,-40.4747544834,,-4551972.17,-128.21,,1.238492416201,-9.77,0.168590367318,10.9756292948,,2025-04-30
182,832014,绿之彩,-0.02,298523287.45,-0.6780378102,,-1273633.73,-106.07,,2.251745418925,-0.7,0.052375351278,16.7737842926,,2025-04-30
183,831952,华图股份,0.6847,1014755779.02,15.322460016,,29442736.03,33.79,,5.441139442558,13.35,0.439893007907,12.2919488767,,2025-04-30
184,831650,盛华德,-0.2,9476020.99,-60.9288387454,,-5005689.86,-689.76,,0.931235943277,-19.12,-0.150606248525,18.0214071054,,2025-04-30
185,831566,盛大在线,0.38,2893204522.99,13.7505692432,,48872736.75,-13.91,,7.045946236628,5.48,1.03714088411,9.5135297278,,2025-04-30
186,831562,ST山水环,-0.18,-3158705.86,-101.0839856379,,-69427894.56,67.51,,-1.441080592943,,0.033143868516,,,2025-04-30
187,831476,硕源科技,0.15,165012792.87,17.9793147658,,3035371.1,-30.2,,4.284272533061,3.66,0.832545597929,30.7991946722,,2025-04-30
188,831311,博安智能,-0.42,58440010.41,-80.0210733995,,-25724997.58,-323.84,,2.897450683324,-13.74,0.76313904571,-3.7101846745,,2025-04-30
189,831197,雅洁源,-0.14,23183174.94,-17.832008528,,-2017045.74,-41.8,,0.93106824,-15.11,0.002634438974,38.5867382408,,2025-04-30
190,830859,ST金旭农,-0.96,1005414932.13,39.64136698,,-165392754.28,-22.23,,-0.827191015307,,0.53718443212,-5.000321219,,2025-04-30
191,830825,和泰润佳,-0.39,153824035.33,-18.146257209,,-19232021.98,-310.84,,2.425681736801,-14.75,-0.453581843227,10.8611325624,,2025-04-30
192,688737,中自科技,-0.22,1564932497.13,1.3503560007,59.5483,-26211631.6,-161.94,38.3623,15.27114360023,-1.41,-1.312096294311,9.5218742504,化学制品,2025-04-30
193,688710,益诺思,1.26,1141669402.29,9.941957135,-6.3452,147775836.46,-24.0,-59.6371,16.966479042094,7.76,-0.685208667508,33.6165710669,生物制品,2025-04-30
194,688709,成都华微,0.2,603889863.51,-34.7888951908,26.5504,122169852.8,-60.73,133.1425,4.41136739519,4.83,0.039986044985,75.7197728907,半导体,2025-04-30
195,688661,和林微纳,-0.0745,569010928.31,99.1301434577,35.5538,-8708080.57,58.4124338509,154.5863,10.345024371134,-0.72,0.120263754766,18.2947031016,半导体,2025-04-30
196,688653,康希通信,-0.1794,522786449.1,25.9846192834,-5.1392,-76127407.96,-867.3,-164.9006,3.556206979858,-4.83,-0.399176076658,21.7688300464,半导体,2025-04-30
197,688652,京仪装备,0.91,1026465508.65,38.2848998414,-4.8491,152911820.19,28.35,-53.7853,12.346837357798,7.63,-0.001745005833,32.7941651837,半导体,2025-04-30
198,688646,ST逸飞,0.26,692068745.41,-0.7363486359,-15.4654,24326190.71,-75.94,-305.6533,16.455453396044,1.5,-1.068231763047,25.4674542506,专用设备,2025-04-30
199,688625,呈和科技,1.85,882052119.34,10.3080319991,-0.1339,250270369.36,10.68,-25.4865,10.055109023358,19.43,1.068614879712,43.5348781801,化学制品,2025-04-30
200,688620,安凯微,-0.15,527091911.98,-7.9360838737,22.0884,-56768164.61,-311.48,-108.1164,3.676015526709,-3.81,-0.153032843903,18.2528751596,半导体,2025-04-30
201,688618,三旺通信,0.3,356839594.79,-18.7941479229,27.3933,32824211.23,-69.98,-105.7368,7.804405274174,3.77,0.592782854448,60.5282343814,通信设备,2025-04-30
202,688599,天合光能,-1.59,80281742129.34,-29.2114836736,-15.089,-3443219977.05,-162.3,-89.1668,11.818048670044,-11.94,3.67442484564,9.5948596987,光伏设备,2025-04-30
203,688567,孚能科技,-0.27,11680468636.74,-28.9354417618,10.318,-332059388.86,82.2213966231,75.0817,8.110290443991,-2.96,0.743612366972,11.3202184379,电池,2025-04-30
204,688561,奇安信,-2.02,4349249327.38,-32.4911463352,76.6703,-1379371886.97,-2022.46,42.7974,12.797585109915,-14.55,-0.498653659516,55.9899452752,软件开发,2025-04-30
205,688559,海目星,-0.76,4524717231.68,-5.8235897101,-27.2016,-163068194.77,-150.68,-2261.4873,13.083356904372,-6.27,-2.887188859089,21.2664728786,专用设备,2025-04-30
206,688533,上声电子,1.47,2775904771.25,19.3186709741,3.4158,235173752.71,47.92,-41.6263,9.571275639441,16.63,2.039892850813,25.130247522,汽车零部件,2025-04-30
207,688525,佰维存储,0.37,6695185057.35,86.4563370106,5.4014,161233370.29,125.8238298707,-21.0675,5.592864941866,7.37,1.233181477256,18.189324095,半导体,2025-04-30
208,688511,*ST天微,-0.2843,77756471.17,-44.6504945769,-87.8746,-29157332.8,-158.66,-821.1348,7.787103113904,-3.55,0.152714410046,39.5208084904,电子元件,2025-04-30
209,688499,利元亨,-8.12,2482135940.85,-50.3014219462,-66.0171,-1044132434.11,-455.3444292555,-51.0433,13.44905526446,-51.89,0.407304915927,7.7749221122,电池,2025-04-30
210,688488,艾迪药业,-0.34,417804702.67,1.565732293,0.9507,-141204293.98,-85.6252808246,-417.5884,2.331119237623,-13.42,-0.089114357994,54.933176236,生物制品,2025-04-30
211,688458,美芯晟,-0.61,404167862.57,-14.4266945641,23.6412,-66567127.54,-320.76,-111.4649,16.937016801808,-3.36,-0.691083299729,23.5054638847,半导体,2025-04-30
212,688418,震有科技,0.1425,951658156.92,7.6037758006,86.5996,27437030.62,131.6975701243,22.0064,4.679788423583,3.26,0.5774492144,45.6658111277,通信设备,2025-04-30
213,688409,富创精密,0.79,3039567942.82,47.1407123323,-10.3786,202649845.73,20.13,-80.9845,14.895315463778,4.46,-0.169297590987,25.7965570874,半导体,2025-04-30
214,688396,华润微,0.5765,10118525841.56,2.2010978874,-2.378,762459866.87,-48.46,20.1771,16.853741210234,3.4673,1.538315847894,27.1945449704,半导体,2025-04-30
215,688386,泛亚微透,1.42,514775993.36,25.3874716427,28.6206,99157042.08,14.58,35.8977,10.367131262,13.9,1.837940883143,47.0342041127,塑料制品,2025-04-30
216,688367,工大高科,0.3,296572915.95,28.863571663,-3.8915,26273621.05,31.1,3.5061,6.782568241453,4.51,0.467561498483,27.0399302725,交运设备,2025-04-30
217,688348,昱能科技,0.9,1770955412.33,24.702874582,-62.5303,140044212.54,-36.41,-115.2712,23.064041854667,3.86,4.178549104802,30.9550357278,光伏设备,2025-04-30
218,688327,云从科技,-0.67,397684607.77,-36.6867371362,61.4999,-695687560.64,-8.117153371,-22.8311,1.078096575058,-51.37,-0.296113672426,35.8134546742,软件开发,2025-04-30
219,688310,迈得医疗,-0.12,274850777.34,-42.7656843072,2.0253,-19981182.92,-120.02,-1127.1474,4.873369813468,-2.35,0.340293720196,43.8524991948,专用设备,2025-04-30
220,688303,大全能源,-1.27,7410518431.16,-54.6176651762,-1.065,-2718132395.81,-147.17,-277.3707,18.719762323047,-6.48,-2.510750877178,1.065093603,光伏设备,2025-04-30
221,688298,东方生物,-2.69,827916211.63,0.9460233617,-28.8565,-529022760.88,-33.06,-141.4016,32.961762426091,-7.54,-1.727811782341,31.7406791169,医疗器械,2025-04-30
222,688275,万润新能,-7.0,7522592470.0,-38.2087077111,40.2116,-870370890.86,42.115346873,-40.9635,44.541525387445,-14.28,12.474816338905,0.6714986973,电池,2025-04-30
223,688247,宣泰医药,0.28,511619303.14,70.6129672619,3.0409,127700550.17,109.09,-8.5687,2.808056508934,10.37,0.287268098712,51.6306396336,生物制品,2025-04-30
224,688246,嘉和美康,-1.86,591944324.71,-14.8496345678,-33.7061,-256117402.41,-893.31,-1458.3765,11.304827519738,-15.16,-0.491583942093,35.375870645,医疗服务,2025-04-30
225,688223,晶科能源,0.01,92471327231.09,-22.0846465368,-15.5707,98927562.18,-98.67,-7603.1049,3.123212274819,0.3,0.786294215112,7.3397327122,光伏设备,2025-04-30
226,688221,前沿生物,-0.54,129472935.98,13.3246719098,-6.7971,-201382610.39,38.782845616,75.9843,3.046920553959,-16.21,-0.460560981434,33.9270888835,化学制药,2025-04-30
227,688218,江苏北人,0.38,699216689.61,-18.1135258607,502.9364,45198371.27,-44.75,465.4461,7.973842343861,4.81,-0.113240780014,24.3807255852,专用设备,2025-04-30
228,688206,概伦电子,-0.22,419080178.55,27.4202124581,68.4064,-95970755.94,-70.4159657272,-138.3527,4.498846955429,-4.78,-0.107227148445,86.1699805129,软件开发,2025-04-30
229,688193,仁度生物,-0.2,177351527.35,7.870005083,6.2422,-7812187.82,-194.59,-3767.4227,22.79698432575,-0.83,0.609680185,79.4870404086,生物制品,2025-04-30
230,688192,迪哲医药,-2.04,359900621.06,294.2446957913,-84.0997,-845956285.93,23.6303904968,-34.5263,0.463921198001,-161.12,-1.557592351255,97.4114219135,化学制药,2025-04-30
231,688189,南新制药,-1.3007,263284800.95,-63.4358269199,-65.9781,-356903643.41,-3183.7882560716,-344.7158,3.413236595736,-31.87,0.005078316727,54.5909808243,化学制药,2025-04-30
232,688184,ST帕瓦,-4.58,948565984.05,-0.5977278153,14.659,-726501484.36,-193.37,-22.7978,12.596087332203,-29.88,-3.135064579472,-19.1088367787,电池,2025-04-30
233,688178,万德斯,-0.8731,621581367.57,-23.2374039984,56.6263,-74209085.42,14.3404231149,-970.6892,12.13252922881,-6.92,0.961669346891,18.91775142,环保行业,2025-04-30
234,688171,纬德信息,0.14,98437840.91,-18.0279248517,38.1348,11571327.43,-35.73,158.5819,9.79329277945,1.38,0.185239527821,39.7811441596,软件开发,2025-04-30
235,688168,安博通,-1.55,736752687.07,34.3742545016,314.136,-118667233.77,-1107.04,-83.5979,14.595318755845,-10.14,2.040186788327,65.9563739092,软件开发,2025-04-30
236,688165,埃夫特,-0.3,1373193017.18,-27.2081863584,5.0917,-157155290.49,-231.2156827661,-129.0368,3.090030733892,-9.21,0.021866074591,17.2045542793,通用设备,2025-04-30
237,688159,有方科技,1.09,3069150858.65,229.3345570238,-38.0199,100246267.87,360.8436534034,-63.7013,9.296492733397,12.61,0.139390020131,10.8812727562,通信设备,2025-04-30
238,688152,麒麟信安,0.1,286378765.65,75.239785961,125.4566,7935670.49,126.3483219714,467.9404,15.794092818521,0.64,-0.094784175784,70.8411211318,软件开发,2025-04-30
239,688138,清溢光电,0.65,1112249605.01,20.3522045625,7.3872,172012580.7,28.49,63.3726,5.559245537744,12.07,1.146304366454,29.649577472,半导体,2025-04-30
240,688135,利扬芯片,-0.31,488125581.61,-2.9734367028,-0.9246,-61618728.34,-383.69,-1216.3334,5.22454282845,-5.69,1.019682181951,20.897609792,半导体,2025-04-30
241,688116,天奈科技,0.73,1448155861.37,3.1336733447,3.5709,250195043.14,-15.8,0.71,8.174456333853,8.96,0.801206317192,35.1784780858,化学制品,2025-04-30
242,688114,华大智造,-1.46,3012531769.09,3.4799632801,73.2964,-600827020.56,1.0984133928,16.7475,18.943231026369,-7.34,-1.859234170041,55.5115883165,医疗器械,2025-04-30
243,688098,申联生物,-0.11,303414652.03,0.6393615674,-54.7993,-44740058.21,-241.95,-250.1984,3.43678517833,-3.07,0.217614397556,60.248606416,农药兽药,2025-04-30
244,688079,美迪凯,-0.26,485511229.32,51.3794850219,13.7937,-101845842.42,-20.5976301195,-170.1387,3.34363512703,-7.22,0.188640137359,18.5683377162,光学光电子,2025-04-30
245,688075,安旭生物,1.51,540698462.1,7.4184683285,-11.3993,192295303.31,35.85,176.1421,40.946524501013,3.72,0.590899982653,39.1018959049,医疗器械,2025-04-30
246,688071,华依科技,-0.55,423435218.01,20.3557174485,4.5933,-46736996.52,-191.934514011,-839.3347,11.5911753909,-4.62,0.54690902532,27.0650336523,汽车零部件,2025-04-30
247,688068,热景生物,-2.12,510900037.23,-6.7421908748,-9.185,-191004566.74,-760.4,-5414.7247,33.258037116252,-5.99,-0.401867586323,55.3595843041,医疗器械,2025-04-30
248,688051,佳华科技,-1.33,300429342.89,-6.8140777679,2.5843,-103162840.88,50.4700312725,-3757.5154,9.308498893889,-13.38,0.019255920164,18.8627486666,互联网服务,2025-04-30
249,688048,长光华芯,-0.5676,272639604.16,-6.0543907344,-7.2215,-99735915.07,-8.4708534864,-73.8706,16.938625869649,-3.27,-0.375231160076,23.8489194335,半导体,2025-04-30
250,688032,禾迈股份,2.79,1992953271.84,-1.6312880964,103.1667,344217452.08,-32.75,70.0476,51.238243424978,5.45,0.539147000031,42.3640095636,光伏设备,2025-04-30
251,688023,安恒信息,-1.94,2042835394.88,-5.8672638205,100.9766,-197849927.16,45.0119190764,328.7565,24.53458199757,-7.83,1.572671837374,60.0939915569,软件开发,2025-04-30
252,688017,绿的谐波,0.3321,387411303.84,8.7727482444,7.6375,56168149.88,-33.26,-111.9956,20.296597331012,2.79,0.165802443743,37.540059892,通用设备,2025-04-30
253,688007,光峰科技,0.06,2418574391.82,9.27177206,9.5247,27953093.89,-72.91,-146.8006,5.965819121377,1.01,0.189902736248,28.3115942419,消费电子,2025-04-30
254,688001,华兴源创,-1.13,1822574216.81,-2.0670047008,24.5311,-497037388.33,-307.39,-442.2234,7.521021441425,-13.64,-0.198016687697,42.1185833098,专用设备,2025-04-30
255,605598,上海港湾,0.39,1296684142.44,1.5058128696,12.392,92516653.24,-46.86,-146.6478,7.370646294663,5.22,-0.339144861691,29.5910221897,工程建设,2025-04-30
256,605388,均瑶健康,-0.05,1458166483.96,-10.7664970843,-33.1584,-29116350.88,-150.57,-635.788,2.952471014415,-1.56,0.054365486208,30.3051124821,食品饮料,2025-04-30
257,605377,华旺科技,1.01,3768483435.67,-5.2141471524,1.4181,468860439.56,-17.18,-43.2788,8.530589071801,11.57,1.110530399086,15.7616466016,造纸印刷,2025-04-30
258,605366,宏柏新材,-0.05,1477475520.58,6.6753019864,24.0655,-30867099.41,-147.51,32.5189,3.124622460382,-1.58,0.435640631997,10.5192193065,化学制品,2025-04-30
259,605303,园林股份,-1.18,722079965.55,14.9131197332,40.3411,-190197414.04,-21.1026463835,-2350.9624,6.373772163467,-17.02,0.529508032094,11.7607163211,工程建设,2025-04-30
260,605288,凯迪股份,1.24,1335738641.09,8.2497539439,39.3726,86721095.79,-19.42,-0.75,31.659899589897,3.96,2.375321234466,22.7978612112,专用设备,2025-04-30
261,605287,德才股份,-2.07,4133844642.75,-32.263550413,20.9478,-286819081.03,-283.52,-3257.0984,10.994888498357,-16.89,3.252642463357,10.6216535631,装修装饰,2025-04-30
262,605186,健麾信息,0.24,318349489.92,3.5083826694,147.6318,32520676.27,-45.8,-81.2863,7.879758062574,3.06,0.129982020441,39.0984397655,医疗服务,2025-04-30
263,605179,一鸣食品,0.07,2751221106.89,4.0865032203,1.1074,28943830.41,30.16,-176.2668,2.732995624988,2.63,0.895659471571,28.5544938421,食品饮料,2025-04-30
264,605177,东亚药业,-0.9,1198238535.39,-11.6635175427,-25.278,-100660051.84,-183.02,-1248.6136,15.353371226714,-5.19,-1.364223799023,27.7553560245,化学制药,2025-04-30
265,605167,利柏特,0.55,3492507758.73,7.715539405,13.7371,240493449.06,26.45,-42.7389,4.091245554702,13.98,0.923029652794,16.0856670902,专用设备,2025-04-30
266,605162,新中港,0.37,871553824.89,-8.8075341327,8.4057,146542645.16,-1.4,129.7817,3.193749183121,11.49,0.714560957163,29.5857257046,公用事业,2025-04-30
267,605117,德业股份,4.76,11206467574.84,49.8249803287,-2.3707,2960347142.46,65.29,-28.207,14.650973713205,39.24,5.217270641384,38.7632106671,光伏设备,2025-04-30
268,605100,华丰股份,0.43,916378991.8,-32.2305447814,10.1786,73587982.91,-32.67,277.5701,10.767019855375,3.94,1.539995296029,15.8756568114,通用设备,2025-04-30
269,605069,正和生态,-0.79,356318971.24,117.9960661738,37.9923,-167906841.24,61.16,-569.5645,4.121816103096,-17.46,0.729568859906,11.9044060361,环保行业,2025-04-30
270,605055,迎丰股份,0.1,1578772137.02,2.0691972631,15.514,44182034.03,18.8,1279.2472,2.644678457636,3.83,1.119807016477,15.7443454075,纺织服装,2025-04-30
271,605016,百龙创园,0.76,1151652269.49,32.6391435944,14.6091,245598458.46,27.26,-0.0357,5.19748631787,15.42,0.931306925609,33.6505697507,食品饮料,2025-04-30
272,603990,麦迪科技,-0.92,464068949.17,-24.9251223424,-0.2431,-279474697.74,-3.7322247128,-23.5112,2.610766713354,-28.58,-0.037196229911,13.6515020846,软件开发,2025-04-30
273,603989,艾华集团,0.5,3911618421.03,15.7647871947,-9.0533,198204996.82,-43.53,-100.1131,9.179123382965,5.45,0.22655819414,18.6639671075,电子元件,2025-04-30
274,603959,ST百利,-0.82,1216827863.66,-41.190532601,104.3045,-401449354.05,-240.31,-540.8779,0.283862864152,-118.02,-0.326150155455,8.4509032305,工程咨询服务,2025-04-30
275,603887,城地香江,-0.697,1620981759.83,-33.3646280665,164.5299,-344843720.43,47.4547340992,-250.4742,5.832600378336,-12.19,0.485316231282,20.5695086171,互联网服务,2025-04-30
276,603883,老百姓,0.68,22357610195.0,-0.356006044,15.7389,519063405.0,-44.13,-187.1637,8.656389654971,7.84,2.66558234693,33.16668318,医药商业,2025-04-30
277,603880,南卫股份,-0.66,602615333.02,0.4199314936,-3.6808,-190668979.26,-29.34,-1136.8319,0.966249348295,-52.68,0.219070231696,-2.3415348543,医疗器械,2025-04-30
278,603868,飞科电器,1.05,4147209853.76,-18.0341989293,-17.5595,457861390.82,-55.1,-104.5174,6.961629578007,14.59,0.680118101469,54.5839765062,家电行业,2025-04-30
279,603863,松炀资源,-1.15,726772397.32,9.2292798512,18.2696,-235619847.04,0.5533926535,-193.4915,2.274257592768,-41.35,0.041912862692,-6.546691994,造纸印刷,2025-04-30
280,603861,白云电器,0.45,4985260670.99,15.1203813578,0.8328,196304702.99,79.05,38.6037,6.990337822188,6.62,0.14561994036,18.4758448315,电网设备,2025-04-30
281,603843,*ST正平,-0.69,1361939088.52,-28.5332994798,98.4609,-483930115.11,8.97,-5134.5291,0.535563564007,-66.82,-0.628503864688,-5.3185400001,工程建设,2025-04-30
282,603839,安正时尚,-0.32,2034465954.3,-6.230522709,25.1036,-123953594.6,-365.03,-384.2789,4.663600891867,-6.39,-0.105905699816,46.9210687504,纺织服装,2025-04-30
283,603828,ST柯利达,0.01,2459811846.72,-3.1415765243,33.488,8583076.4,106.69,-384.7993,1.247011622076,1.16,0.589936850896,10.5600583381,装修装饰,2025-04-30
284,603818,曲美家居,-0.24,3552041800.69,-11.8109890209,9.6086,-162774957.39,46.49,15.9127,3.047315434965,-7.34,0.85064681423,35.1834071814,装修建材,2025-04-30
285,603811,诚意药业,0.61,714369070.89,6.3639685035,17.6467,200700773.72,23.21,105.9374,3.849886513627,16.07,0.628515532701,69.5336023858,化学制药,2025-04-30
286,603798,康普顿,0.21,1066804458.54,-11.0350963068,-7.0368,54640602.71,14.34,-124.8675,4.426371925795,4.87,0.685496661157,18.0409328794,石油行业,2025-04-30
287,603789,*ST星农,-0.6418,269392950.26,-12.6485438277,-21.3471,-175060501.3,-213.7699926413,-222.664,0.901244469247,-52.78,-0.211900857307,-15.2856775763,专用设备,2025-04-30
288,603730,岱美股份,0.49,6377096859.41,8.7999757738,3.6074,802180217.96,22.66,-11.7001,2.883412527718,17.35,0.58802868052,26.8301371958,汽车零部件,2025-04-30
289,603722,阿科力,-0.22,466250060.83,-13.1368576047,-16.8835,-19651067.54,-182.15,-46.7402,9.728979442983,-2.53,0.880536673407,7.2493195303,塑料制品,2025-04-30
290,603721,*ST天择,-0.13,300143355.17,29.368982575,-3.5881,-17036342.97,-96.4620413778,-386.9592,3.828078962,-3.37,0.188786303077,21.6292212943,文化传媒,2025-04-30
291,603668,天马科技,0.05,5854129618.58,-16.3423874767,-8.9886,26032657.35,113.8800705046,-425.0113,4.453349647303,1.18,0.962047202729,10.8574108551,农牧饲渔,2025-04-30
292,603638,艾迪精密,0.41,2724860243.65,21.8960475131,5.3066,344134746.51,23.5,-24.4352,3.903723726796,9.97,0.187102413671,29.4948128867,工程机械,2025-04-30
293,603628,清源股份,0.33,1919098611.24,-0.8962617074,34.5337,90164359.07,-46.67,-117.3006,4.666428291198,7.09,0.672443062454,21.260216374,光伏设备,2025-04-30
294,603616,韩建河山,-0.6061,786686444.44,47.6563055577,57.7382,-231156227.75,25.07,-2591.7456,0.592492131029,-68.07,0.309496975094,13.6031630488,水泥建材,2025-04-30
295,603598,引力传媒,-0.07,6288602758.61,32.7289882115,25.4147,-18105075.9,-137.69,-2375.3991,0.680061845007,-9.54,-1.086949362687,3.7097032855,文化传媒,2025-04-30
296,603567,珍宝岛,0.4662,2706503666.4,-13.9019522257,84.4136,438216195.63,-7.3,819.7889,8.288465881552,5.7,0.174584329205,55.0634800533,中药,2025-04-30
297,603557,ST起步,-0.22,327257038.7,22.2463679545,203.0978,-116441698.15,82.2454745508,-141.9409,0.058313245796,-3510.1837,0.134963226255,45.6854205685,纺织服装,2025-04-30
298,603520,司太立,-0.12,2350224699.38,7.023657421,15.1126,-49098979.53,-211.0,-317.133,5.994746087988,-2.16,0.441372793352,19.4332591361,化学制药,2025-04-30
299,603489,八方股份,0.27,1356816800.97,-17.6550362667,4.0796,63845821.74,-50.06,1982.3155,11.25677351006,2.35,0.706259644833,24.4514932843,电机,2025-04-30
